商品名称,价格,发布用户,发布时间,商品链接,爬取时间
Popmart 小甜豆 sweet bean ［換］,HK$81,gfrdwonha,1 小時前,https://www.carousell.com.hk/p/popmart-%E5%B0%8F%E7%94%9C%E8%B1%86-sweet-bean-%EF%BC%BB%E6%8F%9B%EF%BC%BD-1405783354/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=0,2025/11/23 16:53
popmart小甜豆聖誕 天使祝福 手辦,HK$120,superluore,19 小時前,https://www.carousell.com.hk/p/popmart%E5%B0%8F%E7%94%9C%E8%B1%86%E8%81%96%E8%AA%95-%E5%A4%A9%E4%BD%BF%E7%A5%9D%E7%A6%8F-%E6%89%8B%E8%BE%A6-1405665679/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=1,2025/11/23 16:53
POPMART 聚光燈下13周年掛件盲盒系列 Molly 大都會 $50 LiLiOS-雨與舞 $30 小甜豆sweet bean-午後 Cozy afternoon $30 💰$110 全包4個💰 全新未拆袋 只拆盒確認角色✅ POPMART 泡泡瑪特,$50 ,GreenGreen_Blue_,19 小時前,https://www.carousell.com.hk/p/popmart-%E8%81%9A%E5%85%89%E7%87%88%E4%B8%8B13%E5%91%A8%E5%B9%B4%E6%8E%9B%E4%BB%B6%E7%9B%B2%E7%9B%92%E7%B3%BB%E5%88%97-molly-%E5%A4%A7%E9%83%BD%E6%9C%83-50-lilios-%E9%9B%A8%E8%88%87%E8%88%9E-30-%E5%B0%8F%E7%94%9C%E8%B1%86sweet-bean-%E5%8D%88%E5%BE%8C-cozy-afternoon-30-%F0%9F%92%B0-110-%E5%85%A8%E5%8C%854%E5%80%8B%F0%9F%92%B0-%E5%85%A8%E6%96%B0%E6%9C%AA%E6%8B%86%E8%A2%8B-%E5%8F%AA%E6%8B%86%E7%9B%92%E7%A2%BA%E8%AA%8D%E8%A7%92%E8%89%B2%E2%9C%85-popmart-%E6%B3%A1%E6%B3%A1%E7%91%AA%E7%89%B9-1374782155/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=2,2025/11/23 16:53
小甜豆 sweet bean愛的抱抱系列手辦盲盒-當我生氣時 POPMART 泡泡瑪特 全新 只拆盒確認角色未拆袋✅,HK$30,GreenGreen_Blue_,19 小時前,https://www.carousell.com.hk/p/%E5%B0%8F%E7%94%9C%E8%B1%86-sweet-bean%E6%84%9B%E7%9A%84%E6%8A%B1%E6%8A%B1%E7%B3%BB%E5%88%97%E6%89%8B%E8%BE%A6%E7%9B%B2%E7%9B%92-%E7%95%B6%E6%88%91%E7%94%9F%E6%B0%A3%E6%99%82-popmart-%E6%B3%A1%E6%B3%A1%E7%91%AA%E7%89%B9-%E5%85%A8%E6%96%B0-%E5%8F%AA%E6%8B%86%E7%9B%92%E7%A2%BA%E8%AA%8D%E8%A7%92%E8%89%B2%E6%9C%AA%E6%8B%86%E8%A2%8B%E2%9C%85-1372908227/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=3,2025/11/23 16:53
POPMART 小甜豆 屬於你的節日系列手辦❄️隱藏款水晶球,HK$300,yy.doremi,3 天前,https://www.carousell.com.hk/p/popmart-%E5%B0%8F%E7%94%9C%E8%B1%86-%E5%B1%AC%E6%96%BC%E4%BD%A0%E7%9A%84%E7%AF%80%E6%97%A5%E7%B3%BB%E5%88%97%E6%89%8B%E8%BE%A6%E2%9D%84%EF%B8%8F%E9%9A%B1%E8%97%8F%E6%AC%BE%E6%B0%B4%E6%99%B6%E7%90%83-1405304208/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=5,2025/11/23 16:53
PopMart sweet bean 小甜豆屬於你的節日系列手辦 薑餅人吊飾,HK$80,labubu_bb,4 天前,https://www.carousell.com.hk/p/popmart-sweet-bean-%E5%B0%8F%E7%94%9C%E8%B1%86%E5%B1%AC%E6%96%BC%E4%BD%A0%E7%9A%84%E7%AF%80%E6%97%A5%E7%B3%BB%E5%88%97%E6%89%8B%E8%BE%A6-%E8%96%91%E9%A4%85%E4%BA%BA%E5%90%8A%E9%A3%BE-1405011377/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=6,2025/11/23 16:53
Sweet Bean 聖誕 小甜豆 收到心願,HK$120,micky425,4 天前,https://www.carousell.com.hk/p/sweet-bean-%E8%81%96%E8%AA%95-%E5%B0%8F%E7%94%9C%E8%B1%86-%E6%94%B6%E5%88%B0%E5%BF%83%E9%A1%98-1405020913/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=7,2025/11/23 16:53
Popmart Popbean 慶祝這一刻萌粒 SP換上排不換pucky，小甜豆換pucky/zsiga/kubo/polar，2換2優先,HK$30,no.more.spicy,3 天前,https://www.carousell.com.hk/p/popmart-popbean-%E6%85%B6%E7%A5%9D%E9%80%99%E4%B8%80%E5%88%BB%E8%90%8C%E7%B2%92-sp%E6%8F%9B%E4%B8%8A%E6%8E%92%E4%B8%8D%E6%8F%9Bpucky%EF%BC%8C%E5%B0%8F%E7%94%9C%E8%B1%86%E6%8F%9Bpucky-zsiga-kubo-polar%EF%BC%8C2%E6%8F%9B2%E5%84%AA%E5%85%88-1405334574/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=8,2025/11/23 16:53
Popmart 泡泡瑪特小甜豆泡泡系列,HK$40,qqtabeshi,6 天前,https://www.carousell.com.hk/p/popmart-%E6%B3%A1%E6%B3%A1%E7%91%AA%E7%89%B9%E5%B0%8F%E7%94%9C%E8%B1%86%E6%B3%A1%E6%B3%A1%E7%B3%BB%E5%88%97-1398717764/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=9,2025/11/23 16:53
Sweet Bean 小甜豆 屬於你的節日系列 雪花,HK$120,Dave90,6 天前,https://www.carousell.com.hk/p/sweet-bean-%E5%B0%8F%E7%94%9C%E8%B1%86-%E5%B1%AC%E6%96%BC%E4%BD%A0%E7%9A%84%E7%AF%80%E6%97%A5%E7%B3%BB%E5%88%97-%E9%9B%AA%E8%8A%B1-1404651984/?t-id=lkio801AuA_1763888002629&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=E8jHxV9McFUKyTZF&t-referrer_search_query=%E5%B0%8F%E7%94%9C%E8%B1%86&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=10,2025/11/23 16:53
